,CPT,UTIL,UTIL,UTIL,UTIL,UTIL
0,18276218,18276217,18276219,18276224,18276228,18276229
1,18276217,18276218,18276219,18276224,18276228,18276229
2,18276218,18276217,18276219,18276221,18276229,18276230
3,18276217,18276218,18276219,18276221,18276229,18276230
4,18276218,18276217,18276219,18276223,18276228,18276229
5,18276217,18276218,18276219,18276223,18276228,18276229
6,18276218,18276217,18276219,18276224,18276227,18276229
7,18276217,18276218,18276219,18276224,18276227,18276229
8,18276219,18276217,18276218,18276224,18276228,18276229
9,18276219,18276217,18276218,18276221,18276229,18276230
10,18276219,18276217,18276218,18276223,18276228,18276229
11,18276219,18276217,18276218,18276222,18276228,18276229
12,18276218,18276217,18276219,18276221,18276228,18276230
13,18276217,18276218,18276219,18276221,18276228,18276230
14,18276218,18276217,18276219,18276224,18276229,18276230
15,18276219,18276217,18276218,18276224,18276227,18276229
16,18276217,18276218,18276219,18276224,18276229,18276230
17,18276221,18276217,18276218,18276219,18276228,18276229
18,18276218,18276217,18276219,18276225,18276228,18276229
19,18276217,18276218,18276219,18276225,18276228,18276229
