,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
0,Paul George,Devin Booker,Chris Paul,Cameron Payne,Marcus Morris Sr.,Nicolas Batum,236.73125,49000.0
1,Paul George,Chris Paul,Deandre Ayton,Mikal Bridges,Marcus Morris Sr.,Nicolas Batum,236.28124999999997,50000.0
2,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Marcus Morris Sr.,Rajon Rondo,236.15624999999997,50000.0
3,Paul George,Chris Paul,Deandre Ayton,Jae Crowder,Marcus Morris Sr.,Nicolas Batum,234.85625,48800.0
4,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Nicolas Batum,Rajon Rondo,234.65624999999997,49000.0
5,Paul George,Devin Booker,Chris Paul,Patrick Beverley,Marcus Morris Sr.,Nicolas Batum,234.30624999999998,49400.0
6,Paul George,Devin Booker,Chris Paul,Reggie Jackson,Nicolas Batum,E'Twaun Moore,234.05624999999998,50000.0
7,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Nicolas Batum,Dario Saric,233.98125,50000.0
8,Paul George,Devin Booker,Chris Paul,Marcus Morris Sr.,Cameron Johnson,Nicolas Batum,232.93124999999998,48400.0
9,Paul George,Devin Booker,Chris Paul,Reggie Jackson,Nicolas Batum,Frank Kaminsky,232.65624999999997,50000.0
10,Paul George,Chris Paul,Deandre Ayton,Cameron Payne,Marcus Morris Sr.,Nicolas Batum,232.63125,47600.0
11,Paul George,Chris Paul,Deandre Ayton,Jae Crowder,Cameron Payne,Marcus Morris Sr.,232.55625,50000.0
12,Paul George,Chris Paul,Reggie Jackson,Mikal Bridges,Marcus Morris Sr.,Nicolas Batum,232.00624999999997,49400.0
13,Paul George,Chris Paul,Deandre Ayton,Ivica Zubac,Marcus Morris Sr.,Nicolas Batum,231.92499999999998,49200.0
14,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Marcus Morris Sr.,E'Twaun Moore,231.45624999999998,49600.0
15,Paul George,Devin Booker,Chris Paul,Jae Crowder,Cameron Johnson,Nicolas Batum,231.35625,49800.0
16,Paul George,Chris Paul,Deandre Ayton,Jae Crowder,Cameron Payne,Nicolas Batum,231.05625,49000.0
17,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Nicolas Batum,Luke Kennard,230.80624999999998,49400.0
18,Paul George,Devin Booker,Chris Paul,Cameron Payne,Marcus Morris Sr.,Cameron Johnson,230.63125,49600.0
19,Paul George,Chris Paul,Reggie Jackson,Jae Crowder,Marcus Morris Sr.,Nicolas Batum,230.58124999999998,48200.0
20,Paul George,Devin Booker,Chris Paul,Reggie Jackson,Nicolas Batum,Abdel Nader,230.57291666666663,50000.0
21,Paul George,Devin Booker,Chris Paul,Patrick Beverley,Cameron Payne,Nicolas Batum,230.50625,49600.0
22,Paul George,Devin Booker,Chris Paul,Reggie Jackson,Nicolas Batum,Langston Galloway,230.40624999999997,50000.0
23,Paul George,Devin Booker,Chris Paul,DeMarcus Cousins,Marcus Morris Sr.,Nicolas Batum,230.23125,49600.0
24,Paul George,Chris Paul,Deandre Ayton,Patrick Beverley,Marcus Morris Sr.,Nicolas Batum,230.20624999999998,48000.0
25,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Marcus Morris Sr.,Frank Kaminsky,230.05624999999998,49600.0
26,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Nicolas Batum,E'Twaun Moore,229.95624999999998,48600.0
27,Paul George,Devin Booker,Chris Paul,Reggie Jackson,Nicolas Batum,Jevon Carter,229.50624999999997,50000.0
28,Paul George,Devin Booker,Chris Paul,Cameron Payne,Cameron Johnson,Nicolas Batum,229.13125,48600.0
29,Paul George,Chris Paul,Deandre Ayton,Marcus Morris Sr.,Cameron Johnson,Nicolas Batum,228.83124999999998,47000.0
30,Paul George,Devin Booker,Deandre Ayton,Jae Crowder,Marcus Morris Sr.,Nicolas Batum,228.775,49400.0
31,Paul George,Chris Paul,Deandre Ayton,Jae Crowder,Marcus Morris Sr.,Cameron Johnson,228.75625,49400.0
32,Paul George,Chris Paul,Deandre Ayton,Mikal Bridges,Cameron Johnson,Nicolas Batum,228.68124999999998,49600.0
33,Paul George,Chris Paul,Deandre Ayton,Jae Crowder,Patrick Beverley,Nicolas Batum,228.63125,49400.0
34,Paul George,Devin Booker,Deandre Ayton,Reggie Jackson,Nicolas Batum,Rajon Rondo,228.575,49600.0
35,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Cameron Johnson,Rajon Rondo,228.55624999999998,49600.0
36,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Nicolas Batum,Frank Kaminsky,228.55624999999998,48600.0
37,Paul George,Chris Paul,Reggie Jackson,Cameron Payne,Marcus Morris Sr.,Nicolas Batum,228.35625,47000.0
38,Paul George,Chris Paul,Reggie Jackson,Jae Crowder,Cameron Payne,Marcus Morris Sr.,228.28125,49400.0
39,Paul George,Devin Booker,Chris Paul,Reggie Jackson,Nicolas Batum,Amir Coffey,228.22767857142856,50000.0
40,Paul George,Devin Booker,Chris Paul,Patrick Beverley,Marcus Morris Sr.,Cameron Johnson,228.20624999999998,50000.0
41,Paul George,Chris Paul,Reggie Jackson,Mikal Bridges,Cameron Payne,Nicolas Batum,228.20624999999998,49600.0
42,Paul George,Chris Paul,Deandre Ayton,Ivica Zubac,Cameron Payne,Nicolas Batum,228.125,49400.0
43,Paul George,Devin Booker,Chris Paul,Marcus Morris Sr.,Nicolas Batum,Dario Saric,228.10625,47200.0
44,Paul George,Devin Booker,Chris Paul,Jae Crowder,Marcus Morris Sr.,Dario Saric,228.03125,49600.0
45,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Marcus Morris Sr.,Abdel Nader,227.97291666666663,49600.0
46,Paul George,Devin Booker,Chris Paul,Mikal Bridges,Nicolas Batum,Dario Saric,227.95624999999998,49800.0
47,Paul George,Chris Paul,Deandre Ayton,Patrick Beverley,Cameron Payne,Marcus Morris Sr.,227.90625,49200.0
48,Paul George,Devin Booker,Chris Paul,Reggie Jackson,Dario Saric,Rajon Rondo,227.83124999999998,49800.0
49,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Marcus Morris Sr.,Langston Galloway,227.80624999999998,49600.0
50,Paul George,Chris Paul,Reggie Jackson,Terance Mann,Marcus Morris Sr.,Nicolas Batum,227.73125,47800.0
51,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Cameron Payne,E'Twaun Moore,227.65625,49800.0
52,Paul George,Chris Paul,Reggie Jackson,Ivica Zubac,Marcus Morris Sr.,Nicolas Batum,227.64999999999998,48600.0
53,Paul George,Devin Booker,Chris Paul,Deandre Ayton,Dario Saric,E'Twaun Moore,227.40625,50000.0
54,Paul George,Chris Paul,Deandre Ayton,Jae Crowder,Cameron Johnson,Nicolas Batum,227.25625,48400.0
55,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Marcus Morris Sr.,Jevon Carter,226.90624999999997,49600.0
56,Paul George,Chris Paul,Reggie Jackson,Jae Crowder,Cameron Payne,Nicolas Batum,226.78125,48400.0
57,Paul George,Devin Booker,Chris Paul,Patrick Beverley,Cameron Johnson,Nicolas Batum,226.70624999999998,49000.0
